route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4,2,2069488,4B White Oaks Mall via Downtown,,0,100863,73023,0,0
4,2,2069481,4A White Oaks Mall via Downtown,,0,100862,73024,0,0
4,2,2069489,4B White Oaks Mall via Downtown,,0,100864,73023,0,0
4,2,2069482,4A White Oaks Mall via Downtown,,0,100866,73024,0,0
4,2,2069490,4B White Oaks Mall via Downtown,,0,100860,73023,0,0
4,2,2069491,4A White Oaks Mall via Downtown,,0,100861,73024,0,0
4,2,2069492,4B White Oaks Mall via Downtown,,0,100859,73023,0,0
4,2,2069496,4A White Oaks Mall via Downtown,,0,100863,73024,0,0
4,2,2069493,4B White Oaks Mall via Downtown,,0,100862,73023,0,0
4,2,2069497,4A White Oaks Mall via Downtown,,0,100860,73024,0,0
4,2,2069494,4B White Oaks Mall via Downtown,,0,100861,73023,0,0
4,2,2069498,4A White Oaks Mall via Downtown,,0,100859,73024,0,0
4,2,2069495,4B White Oaks Mall via Downtown,,0,100863,73023,0,0
4,2,2069499,4A White Oaks Mall via Downtown,,0,100862,73024,0,0
4,2,2069500,4B White Oaks Mall via Downtown,,0,100860,73023,0,0
4,2,2069503,4A White Oaks Mall via Downtown,,0,100861,73024,0,0
4,2,2069501,4B White Oaks Mall via Downtown,,0,100859,73023,0,0
4,2,2069504,4A White Oaks Mall via Downtown,,0,100860,73024,0,0
4,2,2069502,4B White Oaks Mall via Downtown,,0,100861,73023,0,0
4,2,2069505,4A White Oaks Mall via Downtown,,0,100859,73024,0,0
4,2,2069506,4B White Oaks Mall via Downtown,,0,100860,73023,0,0
4,2,2069507,4B White Oaks Mall via Downtown,,0,100859,73023,0,0
4,2,2069534,4A Fanshawe College via Downtown,,1,100863,73025,0,0
4,2,2069533,4B Fanshawe College via Downtown,,1,100864,73026,0,0
4,2,2069535,,,1,100867,71890,0,0
4,2,2069537,,,1,100860,71890,0,0
4,2,2069532,4A Fanshawe College via Downtown,,1,100861,73025,0,0
4,2,2069531,4B Fanshawe College via Downtown,,1,100863,73026,0,0
4,2,2069530,Fanshawe College via Downtown,,1,100862,71887,0,0
4,2,2069529,4A Fanshawe College via Downtown,,1,100868,73025,0,0
4,2,2069528,4A Fanshawe College via Downtown,,1,100864,73025,0,0
4,2,2069527,4B Fanshawe College via Downtown,,1,100867,73026,0,0
4,2,2069526,4A Fanshawe College via Downtown,,1,100860,73025,0,0
4,2,2069525,4B Fanshawe College via Downtown,,1,100861,73026,0,0
4,2,2069524,4A Fanshawe College via Downtown,,1,100863,73025,0,0
4,2,2069523,4B Fanshawe College via Downtown,,1,100862,73026,0,0
4,2,2069522,4A Fanshawe College via Downtown,,1,100868,73025,0,0
4,2,2069521,4B Fanshawe College via Downtown,,1,100864,73026,0,0
4,2,2069520,4A Fanshawe College via Downtown,,1,100860,73025,0,0
4,2,2069519,4B Fanshawe College via Downtown,,1,100861,73026,0,0
4,2,2069518,4A Fanshawe College via Downtown,,1,100863,73025,0,0
4,2,2069517,4B Fanshawe College via Downtown,,1,100862,73026,0,0
4,2,2069516,4A Fanshawe College via Downtown,,1,100864,73025,0,0
4,2,2069515,4B Fanshawe College via Downtown,,1,100860,73026,0,0
4,2,2069514,4A Fanshawe College via Downtown,,1,100861,73025,0,0
4,2,2069513,4B Fanshawe College via Downtown,,1,100863,73026,0,0
4,2,2069512,4A Fanshawe College via Downtown,,1,100862,73025,0,0
4,2,2069511,4B Fanshawe College via Downtown,,1,100864,73026,0,0
4,2,2069536,,,1,100866,71890,0,0
4,2,2069510,4A Fanshawe College via Downtown,,1,100860,73025,0,0
4,2,2069509,4B Fanshawe College via Downtown,,1,100861,73026,0,0
4,2,2069553,,,1,100865,71890,0,0
4,2,2069508,4A Fanshawe College via Downtown,,1,100863,73025,0,0
4,2,2069538,4B Fanshawe College via Downtown,,1,100862,73026,0,0
4,2,2069546,4A Fanshawe College via Downtown,,1,100864,73025,0,0
4,2,2069539,4B Fanshawe College via Downtown,,1,100866,73026,0,0
4,2,2069547,4A Fanshawe College via Downtown,,1,100860,73025,0,0
4,2,2069540,4B Fanshawe College via Downtown,,1,100861,73026,0,0
4,2,2069548,4A Fanshawe College via Downtown,,1,100865,73025,0,0
4,2,2069554,,,1,100859,71890,0,0
4,2,2069541,4B Fanshawe College via Downtown,,1,100863,73026,0,0
4,2,2069549,4A Fanshawe College via Downtown,,1,100862,73025,0,0
4,2,2069542,4B Fanshawe College via Downtown,,1,100864,73026,0,0
4,2,2069550,4A Fanshawe College via Downtown,,1,100866,73025,0,0
4,2,2069543,4B Fanshawe College via Downtown,,1,100860,73026,0,0
4,2,2069551,4A Fanshawe College via Downtown,,1,100861,73025,0,0
4,2,2069544,4B Fanshawe College via Downtown,,1,100865,73026,0,0
4,2,2069552,4A Fanshawe College via Downtown,,1,100859,73025,0,0
4,2,2069545,4B Fanshawe College via Downtown,,1,100863,73026,0,0
4,2,2069572,Southdale & Ernest Only,,1,100864,71888,0,0
4,2,2069555,4A Fanshawe College via Downtown,,1,100862,73025,0,0
4,2,2069573,Southdale & Ernest Only,,1,100866,71889,0,0
4,2,2069560,4B Fanshawe College via Downtown,,1,100860,73026,0,0
4,2,2069556,4A Fanshawe College via Downtown,,1,100861,73025,0,0
4,2,2069561,4B Fanshawe College via Downtown,,1,100859,73026,0,0
4,2,2069557,4A Fanshawe College via Downtown,,1,100863,73025,0,0
4,2,2069562,4B Fanshawe College via Downtown,,1,100862,73026,0,0
4,2,2069558,4A Fanshawe College via Downtown,,1,100860,73025,0,0
4,2,2069563,4B Fanshawe College via Downtown,,1,100861,73026,0,0
4,2,2069559,4A Fanshawe College via Downtown,,1,100859,73025,0,0
4,2,2069574,Southdale & Ernest Only,,1,100863,71888,0,0
4,2,2069575,Southdale & Ernest Only,,1,100862,71889,0,0
4,2,2069564,4B Fanshawe College via Downtown,,1,100860,73026,0,0
4,2,2069567,4A Fanshawe College via Downtown,,1,100861,73025,0,0
4,2,2069565,4B Fanshawe College via Downtown,,1,100859,73026,0,0
4,2,2069568,4A Fanshawe College via Downtown,,1,100860,73025,0,0
4,2,2069566,4B Fanshawe College via Downtown,,1,100861,73026,0,0
4,2,2069569,4A Fanshawe College via Downtown,,1,100859,73025,0,0
4,2,2069571,Southdale & Ernest Only,,1,100859,71888,0,0
4,2,2069570,4B Fanshawe College via Downtown,,1,100860,73026,0,0
5,2,2069971,Byron via Springbank,,0,100832,71893,0,0
5,2,2070002,,,0,100834,71895,0,0
5,2,2069970,5B Byron via Gardenwood,,0,100833,71892,0,0
5,2,2069972,5A Byron via Springbank,,0,100830,71891,0,0
5,2,2069973,5B Byron via Gardenwood,,0,100832,71892,0,0
5,2,2069984,5A Byron via Springbank,,0,100829,71891,0,0
5,2,2069974,5B Byron via Gardenwood,,0,100831,71892,0,0
5,2,2069985,5A Byron via Springbank,,0,100828,71891,0,0
5,2,2069975,5B Byron via Gardenwood,,0,100834,71892,0,0
5,2,2069986,5A Byron via Springbank,,0,100833,71891,0,0
5,2,2069976,5B Byron via Gardenwood,,0,100830,71892,0,0
5,2,2069987,5A Byron via Springbank,,0,100832,71891,0,0
5,2,2069977,5B Byron via Gardenwood,,0,100829,71892,0,0
5,2,2069988,5A Byron via Springbank,,0,100831,71891,0,0
5,2,2069978,5B Byron via Gardenwood,,0,100828,71892,0,0
5,2,2069989,5A Byron via Springbank,,0,100834,71891,0,0
5,2,2069979,5B Byron via Gardenwood,,0,100833,71892,0,0
5,2,2069990,5A Byron via Springbank,,0,100830,71891,0,0
5,2,2069980,5B Byron via Gardenwood,,0,100832,71892,0,0
5,2,2069991,5A Byron via Springbank,,0,100829,71891,0,0
5,2,2069981,5B Byron via Gardenwood,,0,100831,71892,0,0
5,2,2069992,5A Byron via Springbank,,0,100828,71891,0,0
5,2,2069982,5B Byron via Gardenwood,,0,100834,71892,0,0
5,2,2069993,5A Byron via Springbank,,0,100833,71891,0,0
5,2,2069983,5B Byron via Gardenwood,,0,100830,71892,0,0
5,2,2069997,5A Byron via Springbank,,0,100832,71891,0,0
5,2,2069998,5B Byron via Gardenwood,,0,100829,71892,0,0
5,2,2069994,5A Byron via Springbank,,0,100828,71891,0,0
5,2,2069995,5A Byron via Springbank,,0,100831,71891,0,0
5,2,2069996,5A Byron via Springbank,,0,100830,71891,0,0
5,2,2069999,5A Byron via Springbank,,0,100831,71891,0,0
5,2,2070000,5A Byron via Springbank,,0,100830,71891,0,0
5,2,2070001,5A Byron via Springbank,,0,100831,71891,0,0
5,2,2070037,,,1,100833,71900,0,0
5,2,2070003,5A Downtown via Springbank,,1,100832,71897,0,0
5,2,2070036,,,1,100830,71900,0,0
5,2,2070004,5B Downtown via Gardenwood,,1,100834,71896,0,0
5,2,2070005,5A Downtown via Springbank,,1,100833,71897,0,0
5,2,2070006,5B Downtown via Gardenwood,,1,100830,71896,0,0
5,2,2070007,5A Downtown via Springbank,,1,100832,71897,0,0
5,2,2070017,5B Downtown via Gardenwood,,1,100829,71896,0,0
5,2,2070008,5A Downtown via Springbank,,1,100831,71897,0,0
5,2,2070018,5B Downtown via Gardenwood,,1,100828,71896,0,0
5,2,2070009,5A Downtown via Springbank,,1,100834,71897,0,0
5,2,2070019,5B Downtown via Gardenwood,,1,100833,71896,0,0
5,2,2070010,5A Downtown via Springbank,,1,100830,71897,0,0
5,2,2070020,5B Downtown via Gardenwood,,1,100832,71896,0,0
5,2,2070011,5A Downtown via Springbank,,1,100829,71897,0,0
5,2,2070021,5B Downtown via Gardenwood,,1,100831,71896,0,0
5,2,2070012,5A Downtown via Springbank,,1,100828,71897,0,0
5,2,2070022,5B Downtown via Gardenwood,,1,100834,71896,0,0
5,2,2070013,5A Downtown via Springbank,,1,100833,71897,0,0
5,2,2070023,5B Downtown via Gardenwood,,1,100830,71896,0,0
5,2,2070014,5A Downtown via Springbank,,1,100832,71897,0,0
5,2,2070024,5B Downtown via Gardenwood,,1,100829,71896,0,0
5,2,2070015,5A Downtown via Springbank,,1,100831,71897,0,0
5,2,2070025,5B Downtown via Gardenwood,,1,100828,71896,0,0
5,2,2070016,5A Downtown via Springbank,,1,100834,71897,0,0
5,2,2070026,5B Downtown via Gardenwood,,1,100833,71896,0,0
5,2,2070027,5A Downtown via Springbank,,1,100830,71897,0,0
5,2,2070030,Springbank & Wonderland Only,,1,100832,71898,0,0
5,2,2070028,5A Downtown via Springbank,,1,100829,71897,0,0
5,2,2070029,5A Downtown via Springbank,,1,100828,71897,0,0
5,2,2070031,5A Downtown via Springbank,,1,100831,71897,0,0
5,2,2070032,5A Downtown via Springbank,,1,100830,71897,0,0
5,2,2070033,5A Downtown via Springbank,,1,100831,71897,0,0
5,2,2070034,5A Downtown via Springbank,,1,100830,71897,0,0
5,2,2070035,,,1,100831,71899,0,0
6,2,2070310,Natural Science via Richmond,,0,100891,71902,0,0
6,2,2070309,Natural Science via Richmond,,0,100889,71902,0,0
6,2,2070311,Natural Science via Richmond,,0,100891,71902,0,0
6,2,2070312,Natural Science via Richmond,,0,100890,71902,0,0
6,2,2070313,Natural Science via Richmond,,0,100889,71902,0,0
6,2,2070314,Natural Science via Richmond,,0,100891,71902,0,0
6,2,2070315,Natural Science via Richmond,,0,100890,71902,0,0
6,2,2070316,Natural Science via Richmond,,0,100889,71902,0,0
6,2,2070317,Natural Science via Richmond,,0,100891,71902,0,0
6,2,2070318,Natural Science via Richmond,,0,100890,71902,0,0
6,2,2070319,Natural Science via Richmond,,0,100889,71902,0,0
6,2,2070320,Natural Science via Richmond,,0,100891,71902,0,0
6,2,2070321,Natural Science via Richmond,,0,100890,71902,0,0
6,2,2070322,Natural Science via Richmond,,0,100889,71902,0,0
6,2,2070323,Natural Science via Richmond,,0,100891,71902,0,0
6,2,2070324,Natural Science via Richmond,,0,100890,71902,0,0
6,2,2070325,Natural Science via Richmond,,0,100889,71902,0,0
6,2,2070326,Natural Science via Richmond,,0,100891,71902,0,0
6,2,2070327,Natural Science via Richmond,,0,100890,71902,0,0
6,2,2070328,Natural Science via Richmond,,0,100889,71902,0,0
6,2,2070329,Natural Science via Richmond,,0,100891,71902,0,0
6,2,2070330,Natural Science via Richmond,,0,100890,71902,0,0
6,2,2070331,Natural Science via Richmond,,0,100889,71902,0,0
6,2,2070332,Natural Science via Richmond,,0,100891,71902,0,0
6,2,2070333,Natural Science via Richmond,,0,100890,71902,0,0
6,2,2070334,Natural Science via Richmond,,0,100889,71902,0,0
6,2,2070335,Natural Science via Richmond,,0,100891,71902,0,0
6,2,2070336,Natural Science via Richmond,,0,100890,71902,0,0
6,2,2070337,Natural Science via Richmond,,0,100889,71902,0,0
6,2,2070338,Natural Science via Richmond,,0,100891,71902,0,0
6,2,2070339,Natural Science via Richmond,,0,100890,71902,0,0
6,2,2070340,Natural Science via Richmond,,0,100889,71902,0,0
6,2,2070341,Natural Science via Richmond,,0,100891,71902,0,0
6,2,2070342,Natural Science via Richmond,,0,100890,71902,0,0
6,2,2070343,Natural Science via Richmond,,0,100889,71902,0,0
6,2,2070344,Natural Science via Richmond,,0,100890,71902,0,0
6,2,2070345,Natural Science via Richmond,,0,100889,71902,0,0
6,2,2070346,Natural Science via Richmond,,0,100890,71902,0,0
6,2,2070347,Natural Science via Richmond,,0,100889,71902,0,0
6,2,2070350,,,1,100891,71908,0,0
6,2,2070348,,,1,100889,71908,0,0
6,2,2070349,Parkwood via Richmond,,1,100891,71907,0,0
6,2,2070356,,,1,100890,71908,0,0
6,2,2070351,Parkwood via Richmond,,1,100889,71907,0,0
6,2,2070352,Parkwood via Richmond,,1,100891,71907,0,0
6,2,2070353,Parkwood via Richmond,,1,100890,71907,0,0
6,2,2070354,Parkwood via Richmond,,1,100889,71907,0,0
6,2,2070355,Parkwood via Richmond,,1,100891,71907,0,0
6,2,2070357,Parkwood via Richmond,,1,100890,71907,0,0
6,2,2070358,Parkwood via Richmond,,1,100889,71907,0,0
6,2,2070359,Parkwood via Richmond,,1,100891,71907,0,0
6,2,2070360,Parkwood via Richmond,,1,100890,71907,0,0
6,2,2070361,Parkwood via Richmond,,1,100889,71907,0,0
6,2,2070362,Parkwood via Richmond,,1,100891,71907,0,0
6,2,2070363,Parkwood via Richmond,,1,100890,71907,0,0
6,2,2070364,Parkwood via Richmond,,1,100889,71907,0,0
6,2,2070365,Parkwood via Richmond,,1,100891,71907,0,0
6,2,2070366,Parkwood via Richmond,,1,100890,71907,0,0
6,2,2070367,Parkwood via Richmond,,1,100889,71907,0,0
6,2,2070368,Parkwood via Richmond,,1,100891,71907,0,0
6,2,2070369,Parkwood via Richmond,,1,100890,71907,0,0
6,2,2070370,Parkwood via Richmond,,1,100889,71907,0,0
6,2,2070371,Parkwood via Richmond,,1,100891,71907,0,0
6,2,2070372,Parkwood via Richmond,,1,100890,71907,0,0
6,2,2070373,Parkwood via Richmond,,1,100889,71907,0,0
6,2,2070374,Parkwood via Richmond,,1,100891,71907,0,0
6,2,2070375,Parkwood via Richmond,,1,100890,71907,0,0
6,2,2070376,Parkwood via Richmond,,1,100889,71907,0,0
6,2,2070377,Parkwood via Richmond,,1,100891,71907,0,0
6,2,2070378,Parkwood via Richmond,,1,100890,71907,0,0
6,2,2070379,Parkwood via Richmond,,1,100889,71907,0,0
6,2,2070380,Parkwood via Richmond,,1,100891,71907,0,0
6,2,2070381,Parkwood via Richmond,,1,100890,71907,0,0
6,2,2070382,Parkwood via Richmond,,1,100889,71907,0,0
6,2,2070388,Richmond & Dundas Only,,1,100891,71906,0,0
6,2,2070383,Parkwood via Richmond,,1,100890,71907,0,0
6,2,2070384,Parkwood via Richmond,,1,100889,71907,0,0
6,2,2070385,Parkwood via Richmond,,1,100890,71907,0,0
6,2,2070386,Parkwood via Richmond,,1,100889,71907,0,0
6,2,2070389,Parkwood via Richmond,,1,100890,71907,0,0
6,2,2070387,Richmond & Dundas Only,,1,100889,71906,0,0
7,2,2070795,Argyle Mall,,0,100913,71912,0,0
7,2,2070796,Argyle Mall,,0,100920,71912,0,0
7,2,2070797,Argyle Mall via York,,0,100919,71911,0,0
7,2,2070798,Argyle Mall via York,,0,100916,71911,0,0
7,2,2070799,Argyle Mall via York,,0,100913,71911,0,0
7,2,2070800,Argyle Mall via York,,0,100920,71911,0,0
7,2,2070801,Argyle Mall via York,,0,100915,71911,0,0
7,2,2070802,Argyle Mall via York,,0,100919,71911,0,0
7,2,2070803,Argyle Mall via York,,0,100916,71911,0,0
7,2,2070804,Argyle Mall via York,,0,100914,71911,0,0
7,2,2070805,Argyle Mall via York,,0,100913,71911,0,0
7,2,2070806,Argyle Mall via York,,0,100915,71911,0,0
7,2,2070807,Argyle Mall via York,,0,100916,71911,0,0
7,2,2070808,Argyle Mall via York,,0,100914,71911,0,0
7,2,2070809,Argyle Mall via York,,0,100913,71911,0,0
7,2,2070810,Argyle Mall via York,,0,100915,71911,0,0
7,2,2070811,Argyle Mall via York,,0,100916,71911,0,0
7,2,2070812,Argyle Mall via York,,0,100914,71911,0,0
7,2,2070813,Argyle Mall via York,,0,100913,71911,0,0
7,2,2070814,Argyle Mall,,0,100917,71912,0,0
7,2,2070815,Argyle Mall via York,,0,100915,71911,0,0
7,2,2070816,Argyle Mall via York,,0,100916,71911,0,0
7,2,2070817,Argyle Mall via York,,0,100918,71911,0,0
7,2,2070818,Argyle Mall via York,,0,100914,71911,0,0
7,2,2070819,Argyle Mall via York,,0,100913,71911,0,0
7,2,2070820,Argyle Mall via York,,0,100917,71911,0,0
7,2,2070821,Argyle Mall via York,,0,100915,71911,0,0
7,2,2070822,Argyle Mall via York,,0,100916,71911,0,0
7,2,2070823,Argyle Mall via York,,0,100918,71911,0,0
7,2,2070824,Argyle Mall via York,,0,100914,71911,0,0
7,2,2070825,Argyle Mall via York,,0,100913,71911,0,0
7,2,2070826,Argyle Mall via York,,0,100917,71911,0,0
7,2,2070827,Argyle Mall via York,,0,100915,71911,0,0
7,2,2070828,Argyle Mall via York,,0,100916,71911,0,0
7,2,2070829,Argyle Mall via York,,0,100914,71911,0,0
7,2,2070830,Argyle Mall via York,,0,100913,71911,0,0
7,2,2070831,Argyle Mall via York,,0,100915,71911,0,0
7,2,2070832,Argyle Mall via York,,0,100916,71911,0,0
7,2,2070833,Argyle Mall via York,,0,100914,71911,0,0
7,2,2070834,Argyle Mall via York,,0,100913,71911,0,0
7,2,2070835,Argyle Mall via York,,0,100915,71911,0,0
7,2,2070836,Argyle Mall via York,,0,100914,71911,0,0
7,2,2070837,Argyle Mall via York,,0,100913,71911,0,0
7,2,2070838,Argyle Mall via York,,0,100915,71911,0,0
7,2,2070839,Argyle Mall via York,,0,100914,71911,0,0
7,2,2070840,Argyle Mall via York,,0,100913,71911,0,0
7,2,2070841,Downtown via York,,1,100913,71916,0,0
7,2,2070842,Downtown via York,,1,100920,71916,0,0
7,2,2070843,Downtown via York,,1,100919,71916,0,0
7,2,2070844,Downtown via York,,1,100916,71916,0,0
7,2,2070845,Downtown via York,,1,100914,71916,0,0
7,2,2070846,Downtown via York,,1,100913,71916,0,0
7,2,2070847,Downtown via York,,1,100920,71916,0,0
7,2,2070848,Downtown via York,,1,100915,71916,0,0
7,2,2070887,Brydges & Highbury Only,,1,100919,71917,0,0
7,2,2070849,Downtown via York,,1,100916,71916,0,0
7,2,2070850,Downtown via York,,1,100914,71916,0,0
7,2,2070851,Downtown via York,,1,100913,71916,0,0
7,2,2070852,Downtown via York,,1,100915,71916,0,0
7,2,2070853,Downtown via York,,1,100916,71916,0,0
7,2,2070854,Downtown via York,,1,100914,71916,0,0
7,2,2070855,Downtown via York,,1,100913,71916,0,0
7,2,2070856,Downtown via York,,1,100915,71916,0,0
7,2,2070857,Downtown via York,,1,100916,71916,0,0
7,2,2070858,Downtown via York,,1,100914,71916,0,0
7,2,2070859,Downtown via York,,1,100913,71916,0,0
7,2,2070860,Downtown via York,,1,100917,71916,0,0
7,2,2070861,Downtown via York,,1,100915,71916,0,0
7,2,2070862,Downtown via York,,1,100916,71916,0,0
7,2,2070863,Downtown via York,,1,100918,71916,0,0
7,2,2070864,Downtown via York,,1,100914,71916,0,0
7,2,2070865,Downtown via York,,1,100913,71916,0,0
7,2,2070866,Downtown via York,,1,100917,71916,0,0
7,2,2070867,Downtown via York,,1,100915,71916,0,0
7,2,2070868,Downtown via York,,1,100916,71916,0,0
7,2,2070869,Downtown via York,,1,100918,71916,0,0
7,2,2070870,Downtown via York,,1,100914,71916,0,0
7,2,2070883,Brydges & Highbury Only,,1,100917,71917,0,0
7,2,2070871,Downtown via York,,1,100913,71916,0,0
7,2,2070872,Downtown via York,,1,100915,71916,0,0
7,2,2070873,Downtown via York,,1,100916,71916,0,0
7,2,2070874,Downtown via York,,1,100914,71916,0,0
7,2,2070875,Downtown via York,,1,100913,71916,0,0
7,2,2070876,Downtown via York,,1,100915,71916,0,0
7,2,2070884,Brydges & Highbury Only,,1,100916,71917,0,0
7,2,2070877,Downtown via York,,1,100914,71916,0,0
7,2,2070878,Downtown via York,,1,100913,71916,0,0
7,2,2070879,Downtown via York,,1,100915,71916,0,0
7,2,2070880,Downtown via York,,1,100914,71916,0,0
7,2,2070881,Downtown via York,,1,100913,71916,0,0
7,2,2070882,Downtown via York,,1,100915,71916,0,0
7,2,2070885,Brydges & Highbury Only,,1,100914,71917,0,0
7,2,2070886,Brydges & Highbury Only,,1,100913,71917,0,0
9,2,2071337,Whitehills via Limberlost,,0,100948,71921,0,0
9,2,2071338,Whitehills via Limberlost,,0,100947,71921,0,0
9,2,2071339,Whitehills via Limberlost,,0,100946,71921,0,0
9,2,2071340,Whitehills via Limberlost,,0,100945,71921,0,0
9,2,2071341,Whitehills via Limberlost,,0,100944,71921,0,0
9,2,2071276,Whitehills via Limberlost,,0,100948,71920,0,0
9,2,2071277,Whitehills via Limberlost,,0,100947,71920,0,0
9,2,2071278,Whitehills via Limberlost,,0,100946,71920,0,0
9,2,2071279,Whitehills via Limberlost,,0,100945,71920,0,0
9,2,2071280,Whitehills via Limberlost,,0,100944,71920,0,0
9,2,2071281,Whitehills via Limberlost,,0,100948,71920,0,0
9,2,2071282,Whitehills via Limberlost,,0,100947,71920,0,0
9,2,2071283,Whitehills via Limberlost,,0,100946,71920,0,0
9,2,2071284,Whitehills via Limberlost,,0,100945,71920,0,0
9,2,2071285,Whitehills via Limberlost,,0,100944,71920,0,0
9,2,2071286,Whitehills via Limberlost,,0,100948,71920,0,0
9,2,2071287,Whitehills via Limberlost,,0,100947,71920,0,0
9,2,2071288,Whitehills via Limberlost,,0,100946,71920,0,0
9,2,2071289,Whitehills via Limberlost,,0,100945,71920,0,0
9,2,2071290,Whitehills via Limberlost,,0,100944,71920,0,0
9,2,2071291,Whitehills via Limberlost,,0,100948,71920,0,0
9,2,2071292,Whitehills via Limberlost,,0,100947,71920,0,0
9,2,2071293,Whitehills via Limberlost,,0,100946,71920,0,0
9,2,2071294,Whitehills via Limberlost,,0,100945,71920,0,0
9,2,2071295,Whitehills via Limberlost,,0,100944,71920,0,0
9,2,2071296,Whitehills via Limberlost,,0,100948,71920,0,0
9,2,2071297,Whitehills via Limberlost,,0,100947,71920,0,0
9,2,2071298,Whitehills via Limberlost,,0,100946,71920,0,0
9,2,2071299,Whitehills via Limberlost,,0,100945,71920,0,0
9,2,2071300,Whitehills via Limberlost,,0,100944,71920,0,0
9,2,2071301,Whitehills via Limberlost,,0,100948,71920,0,0
9,2,2071302,Whitehills via Limberlost,,0,100947,71920,0,0
9,2,2071303,Whitehills via Limberlost,,0,100946,71920,0,0
9,2,2071304,Whitehills via Limberlost,,0,100945,71920,0,0
9,2,2071342,Whitehills via Limberlost,,0,100943,71921,0,0
9,2,2071305,Whitehills via Limberlost,,0,100944,71920,0,0
9,2,2071306,Whitehills via Limberlost,,0,100948,71920,0,0
9,2,2071307,Whitehills via Limberlost,,0,100947,71920,0,0
9,2,2071308,Whitehills via Limberlost,,0,100946,71920,0,0
